121.5712	24.1717	-7	7.1	6.8	0	0	0.1
121.6619	24.1492	-9.6	2.6	-2.7	0	0	0
121.6135	23.9754	-22.2	14.6	-5.4	0	0	0.1
121.7494	24.309	6.5	-9.6	-2.8	0	0	0.1
121.5508	23.8972	-26.5	18.5	-6.6	0	0	0
121.6103	24.0179	-18.5	9.5	-1.3	0	0	0.1
121.4   	24.01	-19.1	15.2	6.8	0	0	0
121.6516	24.1278	-11.9	4.1	-3.4	0	0	0.1
121.5627	23.7876	-25.9	31.1	-16	0	0	0.1
121.6544	24.1257	-12.1	5.5	-2.7	0	0	0.1
121.4414	23.8119	-25.4	19.2	-2.3	0	0	0.1
121.5982	23.8703	-23.1	28.8	-14.7	0	0	0.1
121.4849	24.205	-6.8	10.2	11	0	0	0.1
121.4936	23.9652	-22.9	15.6	4.2	0	0	0.1
121.4409	23.812	-23.3	20.1	-4.3	0	0	0.1
121.6018	23.9035	-26.2	26.2	-10.2	0	0	0.1
