121.1608 	22.9422 	-38.54 	25.93 	-0.41 	5.28 	6.04 	5.54 
121.1383 	22.7793 	-41.66 	17.68 	18.28 	0.50 	3.71 	13.92 
121.3324 	23.3903 	-31.14 	23.39 	-11.07 	7.14 	3.46 	13.98 
121.2128 	23.1212 	-40.99 	21.26 	4.53 	9.20 	5.59 	9.28 
121.1452 	22.9318 	-36.92 	28.19 	-0.99 	4.00 	5.51 	8.22 
121.4164 	23.1251 	-61.04 	48.73 	6.16 	3.27 	1.50 	4.49 
121.1093 	22.8099 	-47.99 	12.04 	13.60 	5.36 	0.25 	10.39 
121.3589 	23.3920 	-46.55 	42.73 	5.90 	5.60 	1.64 	5.16 
121.2799 	23.1030 	-51.60 	45.78 	1.73 	10.66 	6.79 	24.88 
121.3550 	23.3040 	-43.97 	42.67 	21.08 	16.58 	4.27 	2.73 
121.3248 	23.3146 	-26.33 	23.21 	-14.52 	4.18 	4.75 	17.89 
121.1985 	23.0369 	-58.69 	41.66 	10.01 	9.76 	7.41 	8.81 
121.2880 	23.2397 	-49.75 	39.80 	12.14 	3.55 	4.17 	22.09 
121.1475 	22.8178 	-69.41 	50.66 	-9.40 	10.61 	7.04 	41.66 
121.5406 	23.8867 	-8.39 	21.02 	-46.43 	35.87 	0.89 	86.59 
121.3184 	23.3416 	-33.34 	21.45 	2.68 	8.98 	4.74 	7.13 
121.5353 	23.9450 	-31.99 	15.50 	6.17 	9.20 	2.01 	25.25 
121.5194 	23.5983 	-49.25 	48.11 	-14.72 	13.92 	3.84 	12.26 
121.4597 	23.6557 	-23.38 	25.08 	-8.87 	18.93 	5.12 	36.20 
121.4371 	23.6616 	-45.89 	28.99 	4.16 	3.59 	2.97 	24.75 
121.4326 	23.6623 	-40.73 	24.73 	4.85 	2.74 	0.77 	18.03 
121.4954 	23.4621 	-49.57 	47.84 	1.77 	7.83 	3.29 	10.59 
121.4695 	23.4877 	-50.13 	46.93 	-13.96 	8.15 	5.02 	9.84 
121.4291 	23.4969 	-46.60 	40.89 	-4.74 	6.98 	7.36 	26.70 
121.4004 	23.4995 	-42.75 	32.62 	-10.35 	8.93 	7.26 	23.32 
121.3910 	23.5070 	-33.58 	26.72 	-13.93 	6.54 	2.59 	21.34 
121.3736 	23.4975 	-35.75 	23.16 	1.89 	8.33 	5.16 	33.00 
121.3562 	23.4942 	-32.37 	20.33 	-7.72 	5.33 	8.52 	38.36 
121.3264 	23.4914 	-33.32 	18.92 	-4.69 	6.47 	9.62 	2.34 
121.6146 	23.9770 	-32.81 	14.81 	-0.47 	15.65 	5.02 	8.52 
121.6081 	23.9836 	-20.39 	8.31 	-8.04 	9.92 	3.12 	2.70 
121.5817 	24.0036 	-18.22 	8.40 	-8.33 	10.89 	2.85 	12.60 
121.5921 	23.8442 	-23.80 	29.36 	-4.04 	11.03 	3.54 	21.84 
121.3394 	23.3213 	-51.82 	37.88 	2.94 	7.46 	5.82 	17.64 
121.3166 	23.3246 	-41.42 	27.46 	-8.38 	4.72 	3.58 	17.99 
121.2484 	23.1235 	-49.25 	43.20 	-4.26 	7.78 	5.68 	26.77 
121.4290 	23.2855 	-41.39 	42.31 	6.96 	2.61 	3.43 	18.98 
121.2927 	23.0392 	-56.48 	49.86 	10.10 	2.64 	5.33 	34.64 
121.2148 	23.1248 	-36.60 	21.51 	1.18 	5.83 	7.01 	4.80 
121.3566 	23.3947 	-46.26 	41.88 	5.95 	5.20 	4.66 	8.88 
121.4448 	23.7300 	-30.25 	22.35 	11.29 	4.56 	2.69 	15.00 
121.0828 	22.8357 	-34.00 	13.25 	15.22 	3.52 	3.72 	34.08 
121.0914 	22.8606 	-39.13 	15.44 	4.53 	3.80 	1.69 	20.34 
121.6032 	23.9867 	-22.51 	7.60 	5.19 	7.66 	2.41 	4.47 
121.2770 	23.2019 	-47.73 	43.69 	16.43 	7.62 	4.48 	7.21 
121.2653 	23.2192 	-35.05 	22.98 	-2.57 	5.22 	3.92 	21.32 
121.4110 	23.7157 	-33.25 	18.69 	14.34 	0.21 	2.82 	29.39 
121.4984 	23.7267 	-34.58 	26.55 	6.74 	4.20 	1.19 	16.42 
121.4676 	23.7544 	-31.01 	19.63 	8.92 	2.37 	2.21 	21.03 
121.6188 	24.0069 	-17.52 	9.35 	-8.60 	8.10 	2.97 	8.35 
121.6089 	24.0144 	-18.28 	9.35 	-9.17 	9.81 	2.41 	17.41 
121.1588 	22.7919 	-56.24 	47.76 	21.57 	10.85 	7.28 	9.02 
121.2823 	23.1145 	-51.64 	44.21 	3.92 	8.97 	9.03 	47.49 
121.0224 	22.6778 	-22.74 	15.37 	9.78 	2.30 	5.80 	5.12 
121.0452 	23.1670 	-37.70 	10.61 	15.10 	3.14 	8.13 	12.69 
121.2405 	22.9630 	-55.12 	49.95 	24.21 	4.73 	1.52 	25.05 
121.3045 	22.9712 	-55.76 	51.72 	-0.34 	2.08 	0.30 	33.63 
121.2171 	22.9430 	-48.85 	51.68 	15.37 	3.55 	2.92 	20.58 
121.1599 	23.0442 	-41.66 	20.05 	9.68 	7.28 	4.92 	39.42 
121.1373 	22.9790 	-40.98 	21.64 	10.63 	6.95 	3.91 	40.41 
121.1552 	22.7602 	-40.34 	19.97 	-0.42 	1.58 	3.04 	19.65 
121.0628 	22.7653 	-39.74 	18.29 	28.28 	2.13 	5.16 	2.93 
121.4116 	23.4988 	-47.89 	39.50 	-3.91 	15.74 	8.76 	57.44 
121.1538 	22.9013 	-54.63 	39.14 	32.27 	2.78 	4.81 	20.44 
